Company,Recent Close LTP,Previous Close LTP,Percentage Difference,Point Change
NGPL,300.1,200.25,49.86,99.85
KKHC,328,219,49.77,109.00
ANLB,2639.82,1767.88,49.32,871.94
JFL,763,511,49.32,252.00
LIFEINSUIND,14714.58,9872.95,49.04,4841.63
NLICL,730,490.09,48.95,239.91
KPCL,546.73,368.22,48.48,178.51
DHPL,293,198,47.98,95.00
RAWA,701,474,47.89,227.00
MEL,341,230.7,47.81,110.30
NYADI,415.1,281,47.72,134.10
OTHERSIND,2350.52,1591.68,47.68,758.84
BEDC,536,363,47.66,173.00
NADEP,1125.1,763.8,47.30,361.30
SINDU,570,387.1,47.25,182.90
BHDC,652.78,443.52,47.18,209.26
SNLI,673,458,46.94,215.00
HLI,494.74,336.84,46.88,157.90
MBJC,415,284.1,46.08,130.90
SHIVM,671.58,460.06,45.98,211.52
SAMAJ,2765.1,1900,45.53,865.10
MLBL,466.21,320.68,45.38,145.53
OHL,1045.71,719.62,45.31,326.09
UHEWA,548,378,44.97,170.00
EDBL,561,387.4,44.81,173.60
DOLTI,615.1,426,44.39,189.10
UNLB,2389,1654.9,44.36,734.10
SJLIC,591.1,410.8,43.89,180.30
NRIC,931,647.26,43.84,283.74
GRDBL,631,438.9,43.77,192.10
NLG,720.76,502.44,43.45,218.32
MDB,607.26,423.71,43.32,183.55
KSBBL,504.77,353.27,42.89,151.50
EBL,648.73,454.55,42.72,194.18
BNHC,645,454,42.07,191.00
LBBL,519.9,366.02,42.04,153.88
ULHC,460,324,41.98,136.00
RBCL,18590,13100,41.91,5490.00
MMKJL,635,449,41.43,186.00
CORBL,675,479,40.92,196.00
DEVBANKIND,5762.85,4091.12,40.86,1671.73
ALICL,792,563,40.67,229.00
MEHL,428.5,305,40.49,123.50
RBCLPO,14465,10300,40.44,4165.00
GVL,558.27,398.18,40.21,160.09
MHCL,501,358,39.94,143.00
SAHAS,630.56,450.74,39.89,179.82
GBBL,510,366.1,39.31,143.90
FOWAD,1402.47,1010.59,38.78,391.88
SLBBL,985,711,38.54,274.00
MKHC,425,306.9,38.48,118.10
SHL,557.64,403.64,38.15,154.00
BHPL,756.1,548,37.97,208.10
GMFBS,1590,1159,37.19,431.00
NTC,1113.9,812,37.18,301.90
EHPL,633,462,37.01,171.00
CKHL,690.5,505,36.73,185.50
MKJC,576.3,422.4,36.43,153.90
SCB,670.42,491.55,36.39,178.87
SPC,661.1,485,36.31,176.10
NONLIFEIND,14363.78,10561.18,36.01,3802.60
JBLB,1559.65,1147.37,35.93,412.28
JBBL,400.2,295,35.66,105.20
PRIN,1067,787,35.58,280.00
SHINE,506.67,373.81,35.54,132.86
RFPL,458.1,338,35.53,120.10
RNLI,578.1,427.1,35.35,151.00
ALBSL,964.9,714.22,35.10,250.68
CHL,421.4,312,35.06,109.40
ILI,580.2,430.4,34.80,149.80
MLBBL,1373.22,1021.88,34.38,351.34
FMDBL,807.34,600.83,34.37,206.51
SALICO,885,660,34.09,225.00
SGIC,725,541,34.01,184.00
MNBBL,467,348.5,34.00,118.50
UAIL,756,564.4,33.95,191.60
HLBSL,1142.4,855,33.61,287.40
MSLB,1580,1187,33.11,393.00
NUBL,865,650.3,33.02,214.70
NESDO,2324.5,1748,32.98,576.50
NICLBSL,850.3,639.8,32.90,210.50
ACLBSL,1189.9,896,32.80,293.90
MERO,822.14,619.53,32.70,202.61
DORDI,528,398,32.66,130.00
SRLI,491.55,370.84,32.55,120.71
NABBC,603,455,32.53,148.00
BHL,278,209.85,32.48,68.15
IGI,710,536,32.46,174.00
BBC,4900,3700,32.43,1200.00
RHGCL,458.9,347,32.25,111.90
GUFL,942,713,32.12,229.00
PMLI,608.18,460.91,31.95,147.27
CBBL,999.17,759.26,31.60,239.91
SKBBL,931.16,707.86,31.55,223.30
NICL,1104,842,31.12,262.00
SONA,575,443.6,29.62,131.40
SPIL,991.3,765,29.58,226.30
SHLB,1772,1372.8,29.08,399.20
HEI,780,606.9,28.52,173.10
MICROFININD,5419.98,4220.96,28.41,1199.02
SABSL,1045,823.6,26.88,221.40
UNL,50001,39500,26.58,10501.00
BNT,16043.6,12690,26.43,3353.60
MANUFACTUREIND,8024.57,6353.23,26.31,1671.34
SARBTM,906.54,721.59,25.63,184.95
NIL,830.56,661.2,25.61,169.36
NMFBS,1355.99,1089.32,24.48,266.67
MLBSL,2140,1720,24.42,420.00
NMBMF,799,645,23.88,154.00
GCIL,597,484,23.35,113.00
GILB,1385,1123,23.33,262.00
MUTUALIND,22.29,18.12,23.01,4.17
JOSHI,381,312,22.12,69.00
SWMF,910.38,750.85,21.25,159.53
HDL,1358.26,1120.26,21.25,238.00
AVYAN,990,817.9,21.04,172.10
KMCDB,999.09,826.48,20.88,172.61
CIT,2342.99,1938.32,20.88,404.67
JSLBB,1432.1,1191,20.24,241.10
TVCL,553.1,461,19.98,92.10
SDLBSL,1067,891,19.75,176.00
VLBS,984.1,824.5,19.36,159.60
SMFBS,1480,1240,19.35,240.00
KLBSL,1070,899,19.02,171.00
BNL,18691.7,15763,18.58,2928.70
MLBS,1417,1200,18.08,217.00
MKLB,1169,999.9,16.91,169.10
SMB,1537.4,1318.45,16.61,218.95
TPC,528,460.1,14.76,67.90
WNLB,1490,1300,14.62,190.00
RSDC,751.51,662.01,13.52,89.50
LLBS,1195,1055,13.27,140.00
GBLBS,870,773,12.55,97.00
JALPA,1442.1,1300,10.93,142.10
DLBS,1278,1158,10.36,120.00
SMATA,966.67,876.19,10.33,90.48
PPL,560.1,514,8.97,46.10
PFL,700,656,6.71,44.00
